Model,#States,BVI
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_1,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_10,10000,163
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_100,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_11,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_12,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_13,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_14,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_15,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_16,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_17,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_18,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_19,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_2,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_20,10000,506
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_21,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_22,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_23,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_24,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_25,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_26,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_27,10000,3327
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_28,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_29,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_3,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_30,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_31,10000,229
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_32,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_33,10000,
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_34,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_35,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_36,10000,1048
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_37,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_38,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_39,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_4,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_40,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_41,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_42,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_43,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_44,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_45,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_46,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_47,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_48,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_49,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_5,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_50,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_51,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_52,10000,1848
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_53,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_54,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_55,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_56,10000,6330
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_57,10000,4416
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_58,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_59,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_6,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_60,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_61,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_62,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_63,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_64,10000,6375
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_65,10000,4690
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_66,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_67,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_68,10000,5338
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_69,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_7,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_70,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_71,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_72,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_73,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_74,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_75,10000,4495
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_76,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_77,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_78,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_79,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_8,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_80,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_81,10000,999
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_82,10000,1
RANDOM_Size_10000_MinAct_1_MinTransProb_0.001_Model_83,10000,1
